,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
652,653.0,3.0,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0.0,0.0,8475,8.4333,,S,
310,311.0,1.0,"Hays, Miss. Margaret Bechstein",female,24.0,0.0,0.0,11767,83.1583,C54,C,
608,609.0,2.0,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1.0,2.0,SC/Paris 2123,41.5792,,C,
234,235.0,2.0,"Leyson, Mr. Robert William Norman",male,24.0,0.0,0.0,C.A. 29566,10.5,,S,
513,514.0,1.0,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1.0,0.0,PC 17603,59.4,,C,
110,111.0,1.0,"Porter, Mr. Walter Chamberlain",male,47.0,0.0,0.0,110465,52.0,C110,S,
789,790.0,1.0,"Guggenheim, Mr. Benjamin",male,46.0,0.0,0.0,PC 17593,79.2,B82 B84,C,
788,789.0,3.0,"Dean, Master. Bertram Vere",male,1.0,1.0,2.0,C.A. 2315,20.575,,S,
785,786.0,3.0,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0.0,0.0,374887,7.25,,S,
353,354.0,3.0,"Arnold-Franchi, Mr. Josef",male,25.0,1.0,0.0,349237,17.8,,S,
7,8.0,3.0,"Palsson, Master. Gosta Leonard",male,2.0,3.0,1.0,349909,21.075,,S,
548,549.0,3.0,"Goldsmith, Mr. Frank John",male,33.0,1.0,1.0,363291,20.525,,S,
73,74.0,3.0,"Chronopoulos, Mr. Apostolos",male,26.0,1.0,0.0,2680,14.4542,,C,
315,316.0,3.0,"Nilsson, Miss. Helmina Josefina",female,26.0,0.0,0.0,347470,7.8542,,S,
146,147.0,3.0,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0.0,0.0,350043,7.7958,,S,
804,805.0,3.0,"Hedman, Mr. Oskar Arvid",male,27.0,0.0,0.0,347089,6.975,,S,
514,515.0,3.0,"Coleff, Mr. Satio",male,24.0,0.0,0.0,349209,7.4958,,S,
667,668.0,3.0,"Rommetvedt, Mr. Knud Paust",male,,0.0,0.0,312993,7.775,,S,
816,817.0,3.0,"Heininen, Miss. Wendla Maria",female,23.0,0.0,0.0,STON/O2. 3101290,7.925,,S,
745,746.0,1.0,"Crosby, Capt. Edward Gifford",male,70.0,1.0,1.0,WE/P 5735,71.0,B22,S,
459,460.0,3.0,"O'Connor, Mr. Maurice",male,,0.0,0.0,371060,7.75,,Q,
265,266.0,2.0,"Reeves, Mr. David",male,36.0,0.0,0.0,C.A. 17248,10.5,,S,
813,814.0,3.0,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4.0,2.0,347082,31.275,,S,
883,884.0,2.0,"Banfield, Mr. Frederick James",male,28.0,0.0,0.0,C.A./SOTON 34068,10.5,,S,
114,115.0,3.0,"Attalah, Miss. Malake",female,17.0,0.0,0.0,2627,14.4583,,C,
544,545.0,1.0,"Douglas, Mr. Walter Donald",male,50.0,1.0,0.0,PC 17761,106.425,C86,C,
518,519.0,2.0,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1.0,0.0,226875,26.0,,S,
456,457.0,1.0,"Millet, Mr. Francis Davis",male,65.0,0.0,0.0,13509,26.55,E38,S,
768,769.0,3.0,"Moran, Mr. Daniel J",male,,1.0,0.0,371110,24.15,,Q,
274,275.0,3.0,"Healy, Miss. Hanora ""Nora""",female,,0.0,0.0,370375,7.75,,Q,
540,541.0,1.0,"Crosby, Miss. Harriet R",female,36.0,0.0,2.0,WE/P 5735,71.0,B22,S,
203,204.0,3.0,"Youseff, Mr. Gerious",male,45.5,0.0,0.0,2628,7.225,,C,
663,664.0,3.0,"Coleff, Mr. Peju",male,36.0,0.0,0.0,349210,7.4958,,S,
612,613.0,3.0,"Murphy, Miss. Margaret Jane",female,,1.0,0.0,367230,15.5,,Q,
549,550.0,2.0,"Davies, Master. John Morgan Jr",male,8.0,1.0,1.0,C.A. 33112,36.75,,S,
428,429.0,3.0,"Flynn, Mr. James",male,,0.0,0.0,364851,7.75,,Q,
86,87.0,3.0,"Ford, Mr. William Neal",male,16.0,1.0,3.0,W./C. 6608,34.375,,S,
672,673.0,2.0,"Mitchell, Mr. Henry Michael",male,70.0,0.0,0.0,C.A. 24580,10.5,,S,
134,135.0,2.0,"Sobey, Mr. Samuel James Hayden",male,25.0,0.0,0.0,C.A. 29178,13.0,,S,
162,163.0,3.0,"Bengtsson, Mr. John Viktor",male,26.0,0.0,0.0,347068,7.775,,S,
182,183.0,3.0,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4.0,2.0,347077,31.3875,,S,
357,358.0,2.0,"Funk, Miss. Annie Clemmer",female,38.0,0.0,0.0,237671,13.0,,S,
191,192.0,2.0,"Carbines, Mr. William",male,19.0,0.0,0.0,28424,13.0,,S,
885,886.0,3.0,"Rice, Mrs. William (Margaret Norton)",female,39.0,0.0,5.0,382652,29.125,,Q,
683,684.0,3.0,"Goodwin, Mr. Charles Edward",male,14.0,5.0,2.0,CA 2144,46.9,,S,
12,13.0,3.0,"Saundercock, Mr. William Henry",male,20.0,0.0,0.0,A/5. 2151,8.05,,S,
408,409.0,3.0,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0.0,0.0,312992,7.775,,S,
418,419.0,2.0,"Matthews, Mr. William John",male,30.0,0.0,0.0,28228,13.0,,S,
629,630.0,3.0,"O'Connell, Mr. Patrick D",male,,0.0,0.0,334912,7.7333,,Q,
643,644.0,3.0,"Foo, Mr. Choong",male,,0.0,0.0,1601,56.4958,,S,
455,,,,,,,,,,,,1.0
621,,,,,,,,,,,,1.0
25,,,,,,,,,,,,1.0
440,,,,,,,,,,,,1.0
189,,,,,,,,,,,,0.0
217,,,,,,,,,,,,0.0
689,,,,,,,,,,,,1.0
152,,,,,,,,,,,,0.0
485,,,,,,,,,,,,0.0
213,,,,,,,,,,,,0.0
474,,,,,,,,,,,,0.0
578,,,,,,,,,,,,0.0
844,,,,,,,,,,,,0.0
244,,,,,,,,,,,,0.0
184,,,,,,,,,,,,1.0
215,,,,,,,,,,,,1.0
799,,,,,,,,,,,,0.0
51,,,,,,,,,,,,0.0
404,,,,,,,,,,,,0.0
339,,,,,,,,,,,,0.0
618,,,,,,,,,,,,1.0
558,,,,,,,,,,,,1.0
74,,,,,,,,,,,,1.0
609,,,,,,,,,,,,1.0
604,,,,,,,,,,,,1.0
68,,,,,,,,,,,,1.0
546,,,,,,,,,,,,1.0
58,,,,,,,,,,,,1.0
181,,,,,,,,,,,,0.0
327,,,,,,,,,,,,1.0
669,,,,,,,,,,,,1.0
256,,,,,,,,,,,,1.0
71,,,,,,,,,,,,0.0
753,,,,,,,,,,,,0.0
109,,,,,,,,,,,,1.0
776,,,,,,,,,,,,0.0
406,,,,,,,,,,,,0.0
502,,,,,,,,,,,,0.0
427,,,,,,,,,,,,1.0
714,,,,,,,,,,,,0.0
652,,,,,,,,,,,,0.0
310,,,,,,,,,,,,1.0
608,,,,,,,,,,,,1.0
234,,,,,,,,,,,,0.0
513,,,,,,,,,,,,1.0
110,,,,,,,,,,,,0.0
789,,,,,,,,,,,,0.0
788,,,,,,,,,,,,1.0
785,,,,,,,,,,,,0.0
353,,,,,,,,,,,,0.0
7,,,,,,,,,,,,0.0
548,,,,,,,,,,,,0.0
73,,,,,,,,,,,,0.0
315,,,,,,,,,,,,1.0
146,,,,,,,,,,,,1.0
804,,,,,,,,,,,,1.0
514,,,,,,,,,,,,0.0
667,,,,,,,,,,,,0.0
816,,,,,,,,,,,,0.0
745,,,,,,,,,,,,0.0
459,,,,,,,,,,,,0.0
265,,,,,,,,,,,,0.0
813,,,,,,,,,,,,0.0
883,,,,,,,,,,,,0.0
114,,,,,,,,,,,,0.0
544,,,,,,,,,,,,0.0
518,,,,,,,,,,,,1.0
456,,,,,,,,,,,,0.0
768,,,,,,,,,,,,0.0
274,,,,,,,,,,,,1.0
540,,,,,,,,,,,,1.0
203,,,,,,,,,,,,0.0
663,,,,,,,,,,,,0.0
612,,,,,,,,,,,,1.0
549,,,,,,,,,,,,1.0
428,,,,,,,,,,,,0.0
86,,,,,,,,,,,,0.0
672,,,,,,,,,,,,0.0
134,,,,,,,,,,,,0.0
162,,,,,,,,,,,,0.0
182,,,,,,,,,,,,0.0
357,,,,,,,,,,,,0.0
191,,,,,,,,,,,,0.0
885,,,,,,,,,,,,0.0
683,,,,,,,,,,,,0.0
12,,,,,,,,,,,,0.0
408,,,,,,,,,,,,0.0
418,,,,,,,,,,,,0.0
629,,,,,,,,,,,,0.0
643,,,,,,,,,,,,1.0
