,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
267,268.0,3.0,"Persson, Mr. Ernst Ulrik",male,25.0,1.0,0.0,347083,7.775,,S,
33,34.0,2.0,"Wheadon, Mr. Edward H",male,66.0,0.0,0.0,C.A. 24579,10.5,,S,
139,140.0,1.0,"Giglio, Mr. Victor",male,24.0,0.0,0.0,PC 17593,79.2,B86,C,
226,227.0,2.0,"Mellors, Mr. William John",male,19.0,0.0,0.0,SW/PP 751,10.5,,S,
535,536.0,2.0,"Hart, Miss. Eva Miriam",female,7.0,0.0,2.0,F.C.C. 13529,26.25,,S,
440,441.0,2.0,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1.0,1.0,F.C.C. 13529,26.25,,S,
268,269.0,1.0,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0.0,1.0,PC 17582,153.4625,C125,S,
419,420.0,3.0,"Van Impe, Miss. Catharina",female,10.0,0.0,2.0,345773,24.15,,S,
131,132.0,3.0,"Coelho, Mr. Domingos Fernandeo",male,20.0,0.0,0.0,SOTON/O.Q. 3101307,7.05,,S,
791,792.0,2.0,"Gaskell, Mr. Alfred",male,16.0,0.0,0.0,239865,26.0,,S,
735,736.0,3.0,"Williams, Mr. Leslie",male,28.5,0.0,0.0,54636,16.1,,S,
437,438.0,2.0,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2.0,3.0,29106,18.75,,S,
496,497.0,1.0,"Eustis, Miss. Elizabeth Mussey",female,54.0,1.0,0.0,36947,78.2667,D20,C,
633,634.0,1.0,"Parr, Mr. William Henry Marsh",male,,0.0,0.0,112052,0.0,,S,
353,354.0,3.0,"Arnold-Franchi, Mr. Josef",male,25.0,1.0,0.0,349237,17.8,,S,
209,210.0,1.0,"Blank, Mr. Henry",male,40.0,0.0,0.0,112277,31.0,A31,C,
489,490.0,3.0,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1.0,1.0,C.A. 37671,15.9,,S,
140,141.0,3.0,"Boulos, Mrs. Joseph (Sultana)",female,,0.0,2.0,2678,15.2458,,C,
660,661.0,1.0,"Frauenthal, Dr. Henry William",male,50.0,2.0,0.0,PC 17611,133.65,,S,
848,849.0,2.0,"Harper, Rev. John",male,28.0,0.0,1.0,248727,33.0,,S,
616,617.0,3.0,"Danbom, Mr. Ernst Gilbert",male,34.0,1.0,1.0,347080,14.4,,S,
580,581.0,2.0,"Christy, Miss. Julie Rachel",female,25.0,1.0,1.0,237789,30.0,,S,
272,273.0,2.0,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0.0,1.0,250644,19.5,,S,
864,865.0,2.0,"Gill, Mr. John William",male,24.0,0.0,0.0,233866,13.0,,S,
679,680.0,1.0,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0.0,1.0,PC 17755,512.3292,B51 B53 B55,C,
438,439.0,1.0,"Fortune, Mr. Mark",male,64.0,1.0,4.0,19950,263.0,C23 C25 C27,S,
823,824.0,3.0,"Moor, Mrs. (Beila)",female,27.0,0.0,1.0,392096,12.475,E121,S,
380,381.0,1.0,"Bidois, Miss. Rosalie",female,42.0,0.0,0.0,PC 17757,227.525,,C,
539,540.0,1.0,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0.0,2.0,13568,49.5,B39,C,
771,772.0,3.0,"Jensen, Mr. Niels Peder",male,48.0,0.0,0.0,350047,7.8542,,S,
171,172.0,3.0,"Rice, Master. Arthur",male,4.0,4.0,1.0,382652,29.125,,Q,
366,367.0,1.0,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1.0,0.0,110813,75.25,D37,C,
747,748.0,2.0,"Sinkkonen, Miss. Anna",female,30.0,0.0,0.0,250648,13.0,,S,
538,539.0,3.0,"Risien, Mr. Samuel Beard",male,,0.0,0.0,364498,14.5,,S,
778,779.0,3.0,"Kilgannon, Mr. Thomas J",male,,0.0,0.0,36865,7.7375,,Q,
159,160.0,3.0,"Sage, Master. Thomas Henry",male,,8.0,2.0,CA. 2343,69.55,,S,
95,96.0,3.0,"Shorney, Mr. Charles Joseph",male,,0.0,0.0,374910,8.05,,S,
227,228.0,3.0,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0.0,0.0,A/5 21173,7.25,,S,
93,94.0,3.0,"Dean, Mr. Bertram Frank",male,26.0,1.0,2.0,C.A. 2315,20.575,,S,
84,85.0,2.0,"Ilett, Miss. Bertha",female,17.0,0.0,0.0,SO/C 14885,10.5,,S,
839,840.0,1.0,"Marechal, Mr. Pierre",male,,0.0,0.0,11774,29.7,C47,C,
477,478.0,3.0,"Braund, Mr. Lewis Richard",male,29.0,1.0,0.0,3460,7.0458,,S,
266,267.0,3.0,"Panula, Mr. Ernesti Arvid",male,16.0,4.0,1.0,3101295,39.6875,,S,
484,485.0,1.0,"Bishop, Mr. Dickinson H",male,25.0,1.0,0.0,11967,91.0792,B49,C,
833,834.0,3.0,"Augustsson, Mr. Albert",male,23.0,0.0,0.0,347468,7.8542,,S,
726,727.0,2.0,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3.0,0.0,31027,21.0,,S,
612,613.0,3.0,"Murphy, Miss. Margaret Jane",female,,1.0,0.0,367230,15.5,,Q,
0,1.0,3.0,"Braund, Mr. Owen Harris",male,22.0,1.0,0.0,A/5 21171,7.25,,S,
180,181.0,3.0,"Sage, Miss. Constance Gladys",female,,8.0,2.0,CA. 2343,69.55,,S,
232,233.0,2.0,"Sjostedt, Mr. Ernst Adolf",male,59.0,0.0,0.0,237442,13.5,,S,
412,413.0,1.0,"Minahan, Miss. Daisy E",female,33.0,1.0,0.0,19928,90.0,C78,Q,
307,308.0,1.0,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1.0,0.0,PC 17758,108.9,C65,C,
686,687.0,3.0,"Panula, Mr. Jaako Arnold",male,14.0,4.0,1.0,3101295,39.6875,,S,
767,768.0,3.0,"Mangan, Miss. Mary",female,30.5,0.0,0.0,364850,7.75,,Q,
831,832.0,2.0,"Richards, Master. George Sibley",male,0.83,1.0,1.0,29106,18.75,,S,
442,443.0,3.0,"Petterson, Mr. Johan Emil",male,25.0,1.0,0.0,347076,7.775,,S,
606,607.0,3.0,"Karaic, Mr. Milan",male,30.0,0.0,0.0,349246,7.8958,,S,
25,26.0,3.0,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1.0,5.0,347077,31.3875,,S,
838,839.0,3.0,"Chip, Mr. Chang",male,32.0,0.0,0.0,1601,56.4958,,S,
886,,,,,,,,,,,,0.0
284,,,,,,,,,,,,0.0
458,,,,,,,,,,,,1.0
525,,,,,,,,,,,,0.0
247,,,,,,,,,,,,1.0
618,,,,,,,,,,,,1.0
647,,,,,,,,,,,,1.0
648,,,,,,,,,,,,0.0
760,,,,,,,,,,,,0.0
719,,,,,,,,,,,,0.0
876,,,,,,,,,,,,0.0
546,,,,,,,,,,,,1.0
216,,,,,,,,,,,,1.0
765,,,,,,,,,,,,1.0
731,,,,,,,,,,,,0.0
47,,,,,,,,,,,,1.0
342,,,,,,,,,,,,0.0
698,,,,,,,,,,,,0.0
481,,,,,,,,,,,,0.0
888,,,,,,,,,,,,0.0
98,,,,,,,,,,,,1.0
245,,,,,,,,,,,,0.0
835,,,,,,,,,,,,1.0
556,,,,,,,,,,,,1.0
103,,,,,,,,,,,,0.0
125,,,,,,,,,,,,1.0
490,,,,,,,,,,,,0.0
296,,,,,,,,,,,,0.0
244,,,,,,,,,,,,0.0
386,,,,,,,,,,,,0.0
379,,,,,,,,,,,,0.0
267,,,,,,,,,,,,1.0
33,,,,,,,,,,,,0.0
139,,,,,,,,,,,,0.0
226,,,,,,,,,,,,1.0
535,,,,,,,,,,,,1.0
440,,,,,,,,,,,,1.0
268,,,,,,,,,,,,1.0
419,,,,,,,,,,,,0.0
131,,,,,,,,,,,,0.0
791,,,,,,,,,,,,0.0
735,,,,,,,,,,,,0.0
437,,,,,,,,,,,,1.0
496,,,,,,,,,,,,1.0
633,,,,,,,,,,,,0.0
353,,,,,,,,,,,,0.0
209,,,,,,,,,,,,1.0
489,,,,,,,,,,,,1.0
140,,,,,,,,,,,,0.0
660,,,,,,,,,,,,1.0
848,,,,,,,,,,,,0.0
616,,,,,,,,,,,,0.0
580,,,,,,,,,,,,1.0
272,,,,,,,,,,,,1.0
864,,,,,,,,,,,,0.0
679,,,,,,,,,,,,1.0
438,,,,,,,,,,,,0.0
823,,,,,,,,,,,,1.0
380,,,,,,,,,,,,1.0
539,,,,,,,,,,,,1.0
771,,,,,,,,,,,,0.0
171,,,,,,,,,,,,0.0
366,,,,,,,,,,,,1.0
747,,,,,,,,,,,,1.0
538,,,,,,,,,,,,0.0
778,,,,,,,,,,,,0.0
159,,,,,,,,,,,,0.0
95,,,,,,,,,,,,0.0
227,,,,,,,,,,,,0.0
93,,,,,,,,,,,,0.0
84,,,,,,,,,,,,1.0
839,,,,,,,,,,,,1.0
477,,,,,,,,,,,,0.0
266,,,,,,,,,,,,0.0
484,,,,,,,,,,,,1.0
833,,,,,,,,,,,,0.0
726,,,,,,,,,,,,1.0
612,,,,,,,,,,,,1.0
0,,,,,,,,,,,,0.0
180,,,,,,,,,,,,0.0
232,,,,,,,,,,,,0.0
412,,,,,,,,,,,,1.0
307,,,,,,,,,,,,1.0
686,,,,,,,,,,,,0.0
767,,,,,,,,,,,,0.0
831,,,,,,,,,,,,1.0
442,,,,,,,,,,,,0.0
606,,,,,,,,,,,,0.0
25,,,,,,,,,,,,1.0
838,,,,,,,,,,,,1.0
